,Unnamed: 0,data,label
175113,184648,giao hàng xảy ra trước ngày giao hàng ước tính chất lượng sản phẩm xuất sắc với chi phí này giá trị cho tiền đóng gói đóng gói hoàn hảo đánh giá khác các kệ bên rất nhỏ kích thước đính kèm của panel bên hoàn hảo đính kèm của panel chính không được tốt lắm ốc vít cho panel chính rất nhỏ gợi ý xin vui lòng cải thiện đính kèm của panel chính cần một số hỗ trợ ở giữa vít dày hơn cần thiết tổng thể đây là một sản phẩm xuất sắc,1
83496,88076,"Máy trộn tuyệt vời, tôi mạnh mẽ khuyên dùng cái này vì nó có 5 bình và một cốc thêm, điều mà tôi yêu thích nhất ở máy xay này là điểm cộng lớn nhất.",1
143512,151094,không có bông,0
190414,200560,"đã nhận hàng bị hư hại, xin hãy cải thiện",1
174305,183809,rác thải,0
105292,110849,rất tốt,1
164648,173677,sản phẩm tốt và cảm ơn flipkart,1
102967,108453,sản phẩm tuyệt vời,1
148843,156752,Nó tốt và mềm.,1
52429,55097,tốt,1
109278,114967,"Dịch vụ rất tốt, tôi cho 5 trên 5. Cảm ơn bạn, Jeevesarun Suresh ở Trivandrum, dịch vụ giao hàng đúng giờ trong thời điểm hiện tại.",1
2811,2894,"Tai nghe tuyệt vời với giá này, âm bass mạnh mẽ, sản phẩm rất tốt cho những người yêu thích âm bass, giọng hát cũng xuất sắc. Tôi khuyên bạn nên mua sản phẩm này mà không cần nghi ngờ, nhưng tôi thất vọng một điều đó là dịch vụ của Boat rất kém. Họ đã rất thiếu chú ý về thanh âm thanh của tôi, mất gần 3 tháng để sửa chữa.",1
174018,183509,lãng phí tiền bạc,0
186059,196025,chất lượng xây dựng tốt sản phẩm tốt cho văn phòng nhỏ tại nhà và học tập dễ cài đặt vì có hướng dẫn lắp ráp và video trên youtube dịch vụ khách hàng cũng khá đáp ứng tôi đã có vài thắc mắc và họ đã trả lời nhanh chóng,1
82116,86605,tệ nhất,0
29646,31078,nó có một cái lỗ,0
23665,24821,chất lượng loa kém chất lượng sản phẩm kém,0
66499,69824,"siêu hit được chế tác đẹp mắt cho những người yêu thích xe đạp, gập lại rất gọn nhẹ, dễ dàng di chuyển trong xe hơi.",1
188133,198192,rất đẹp,1
149303,157239,"Sản phẩm tuyệt vời, tôi đang sử dụng làm giá đứng cho nồi trong bếp, sau một tháng vẫn trông gọn gàng và chắc chắn, dễ lắp ráp, hãy mua nó, đáng đồng tiền bát gạo.",1
154297,162626,vv nyc,1
28175,29534,"Sản phẩm gốc xứng đáng với số tiền, mua sắm tốt nhất.",1
60310,63360,"Sản phẩm tốt, giá trị xứng đáng với tiền.",1
145289,153001,siêu,1
53111,55818,tốt,1
97362,102652,Sản phẩm 20paper quá tệ.,0
177590,187240,tốt,1
106347,111941,thật tuyệt vời,1
160917,169755,tốt,1
180143,189912,không tốt,0
142141,149582,"chất lượng rất kém, không bao giờ khuyên dùng, tôi không muốn cho một sao.",0
18559,19526,sản phẩm tuyệt vời,1
149858,157838,tuyệt vời,1
160552,169357,sản phẩm tốt đẹp,1
180804,190588,"Tôi mua chỉ 499 đồng, đồng hồ rất tốt vào ngày 15 tháng 12 năm 2020.",1
173305,182750,chất lượng hạt giống tốt,1
190432,200578,Nó thật đẹp.,1
113272,119073,"Hài lòng với loa, hiệu ứng không bị rít và âm bass tốt.",1
98064,103414,"Khá tốt, Samsung không bao giờ làm thất vọng, mua sắm để có tuổi thọ lâu dài và dịch vụ tốt hơn từ Samsung.",1
42406,44367,tốt đẹp,1
103006,108492,hoạt động tốt,1
140742,148102,cuốn sách tuyệt vời cho SSC và đường sắt,1
73097,77131,tuyệt vời,1
147179,154995,tốt nhất,1
171328,180707,tốt,1
149920,157900,sản phẩm rất tốt,1
194388,204620,Tôi rất vui về điều này.,1
81114,85559,sản phẩm rất tốt,1
58878,61887,"Tôi yêu sản phẩm này, bạn có thể mặc nó với tất cả các bộ trang phục như quần jeans, váy, v.v. Nó vừa vặn tuyệt vời, đừng suy nghĩ nhiều, sản phẩm này rất tốt, bạn có thể mua nó mà không cần phải nghĩ ngợi. Tôi rất hài lòng với điều này, cảm ơn Flipkart.",1
22194,23307,sản phẩm tuyệt vời thiết yếu cho mọi gia đình loại bỏ việc sử dụng kali trong việc rửa trái cây và rau quả,1
185823,195773,nó không vừa vặn đúng cách,0
94824,99938,tốt,1
64108,67277,tốt đẹp,1
122161,128412,Tay cầm cáp thu gọn bị kẹt với thân và không thể nâng lên được.,0
163307,172287,"bộ chuyển đổi tồi tệ nhất mà tôi từng thấy luôn bị quá tải, báo động pin thấp xuất hiện khi nguồn điện được khôi phục sau 78 giờ mất điện",0
118429,124446,sản phẩm tuyệt vời,1
110810,116537,"Không phải là fan lớn của chiếc tivi này, âm thanh giảm khi sử dụng av, chất lượng hình ảnh trung bình, tôi không gặp vấn đề gì với kết nối, chất lượng vật liệu hiển thị không tốt, android hoạt động tốt nhưng với giá này thì vẫn đáng tiền. Cập nhật 21 tháng 5 năm 2022, điểm chết đã bắt đầu xuất hiện.",1
42246,44195,Tôi yêu nó.,1
148643,156537,chỉ wow,1
172715,182129,sản phẩm rất đẹp,1
181987,191797,rất đẹp và tốt,1
70930,74767,tốt,1
175091,184624,"Kích thước nhỏ, chất lượng kém, giá cao, đừng mua.",0
66882,70229,"Nó đẹp nhưng nếu bạn đi dưới mưa, bạn sẽ cảm thấy phanh sau không hoạt động đúng cách.",1
123761,130097,Tôi rất hài lòng với sản phẩm mới.,1
181852,191662,tuyệt vời,1
120802,127014,rất ồn ào nhưng sản phẩm tốt,1
46082,48265,"tuyệt vời, tôi thích nó",1
177097,186729,sản phẩm không có poliester và nhẹ hơn,0
127470,133918,sản phẩm chất lượng rất kém so với các sản phẩm khác trong khoảng giá này. Chất liệu rất rẻ và không bền. Còn kỹ thuật viên đã yêu cầu tôi 600 rs cho việc lắp đặt. Nếu bạn muốn sản phẩm chất lượng tốt thì đừng lãng phí tiền của bạn vào sản phẩm này.,0
45534,47681,tốt,1
53947,56719,chất liệu tuyệt vời và vừa vặn hoàn hảo,1
155252,163656,chất lượng tốt,1
184101,193972,giá trị tốt cho tiền bạc,1
7230,7506,Khó sử dụng cho người mới bắt đầu nhưng về chất lượng thì tốt nhất.,1
29270,30679,sản phẩm tốt,1
72208,76172,trọng lượng nặng không thoải mái,0
107978,113641,tuyệt vời,1
18806,19779,"một sản phẩm tuyệt vời đã mua khi có chương trình giảm giá, hoạt động tốt và cũng phong cách nữa",1
31581,33108,"Tôi khá ngạc nhiên về chất lượng âm thanh của ampli Sony, không tốt như mong đợi với ampli 500W.",0
26201,27503,nyc và tốt nhất cho nước tds,1
189272,199385,tuyệt vời,1
9036,9396,"sản phẩm tốt, làm việc ổn.",1
48644,51020,rất tệ,0
89746,94622,chất lượng sản phẩm rất tệ sạc rất chậm,0
111780,117539,tuyệt vời,1
134248,141138,sản phẩm này có chất lượng tốt nhất,1
100332,105721,tốt,1
6968,7230,oasm man,1
95010,100128,giá trị cho tiền bạc,1
70713,74521,bóng đá đẹp,1
7213,7487,bữa tối,1
192621,202825,"Cảm ơn Flipkart vì đã giao hàng nhanh chóng, sản phẩm cũng rất tốt.",1
142542,150043,"Cái bàn chải chất lượng tuyệt vời, nhựa thì nặng và chất lượng rất tốt, dễ dàng làm sạch quạt của tôi.",1
71435,75340,Đây là một quả bóng đá tuyệt vời và với mức giá này bạn nhất định phải mua quả bóng này. Nó có cùng một lượng khí bên trong trong 7 đến 10 ngày và không nên chơi nhiều trên tường trong 2 đến 3 giờ.,1
126343,132767,"sản phẩm rất tốt, thực sự hài lòng với chất lượng tổng thể, lãng phí nước thực ra khá thấp so với các loại máy lọc khác. Một điều cần lưu ý là nó giảm TDS xuống gần 90, vì vậy tùy thuộc vào chất lượng nước, có thể cần phải lắp đặt bộ điều chỉnh TDS để có được TDS phù hợp, đó là trường hợp của tôi và tôi đã tốn thêm 650. Mọi thứ khác đều có trong hộp, kỹ thuật viên rất chuyên nghiệp, cũng hài lòng.",1
114719,120608,cơ sở tốt nhất và chất lượng và thiết kế và tỷ lệ mua hàng,1
176687,186300,không tệ,1
121537,127776,"sản phẩm tốt, nó hoạt động tốt",1
49661,52164,"Chất lượng và kích thước tốt, tôi thích nó.",1
191117,201291,"Tốt, tôi rất rất vui.",1
417,430,làm mát tốt,1
98647,104014,sản phẩm tốt,1
47710,49964,Sản phẩm rất đẹp.,1
94374,99482,tuyệt vời,1
37059,38767,rất đẹp,1
52188,54842,tốt,1
11201,11711,sản phẩm rất tốt nhưng cấu trúc màu đen thì không có nhưng tôi hài lòng,0
29800,31242,sản phẩm rất tệ lãng phí tiền bạc,0
64811,68029,tốt nhưng chất lượng trung bình,1
74751,78862,sản phẩm tuyệt vời,1
165041,174090,sản phẩm rất tốt,1
107264,112894,sản phẩm rất tệ và đóng gói rất tệ,0
54117,56897,vật liệu rất mỏng không tốt chút nào chỉ chỉ đang bị kéo ra,0
175577,185141,tuyệt vời,1
165372,174441,sản phẩm tốt nhất,1
24608,25805,"không thân thiện với người dùng, tôi cũng có Alexa và nó tốt hơn nhiều so với cái này về mặt phản hồi",1
163730,172722,làm việc tốt ở chế độ ups,1
137359,144497,sản phẩm tốt,1
150209,158203,"Chi phí cho vật liệu này là cao, nên rẻ hơn, không xứng đáng với mức giá đã mô tả.",0
38265,39990,rất đẹp,1
74071,78158,"Tôi mua nó với giá 46990 trong chương trình bbdbody và thiết kế thì tuyệt vời, nhưng tôi không hài lòng với màn hình. Tôi có một chiếc laptop MSI, độ sáng 100 trên TUF tương đương với độ sáng 50 trên MSI GL638RC của tôi và nó cần cải thiện về độ đồng bộ của các loa. Loa của MSI to hơn và tốt hơn so với Asus TUF. Ngoài điều này ra, nó tốt dưới 52k, trên mức đó thì chọn MSI.",1
36604,38307,tuyệt vời,1
2603,2681,"Chất lượng âm thanh tốt nhưng không tuyệt vời, âm thanh mic không phù hợp hoặc có thể nói là âm thanh mic rất ít khi dùng cho cuộc gọi và các hoạt động chơi game. Thời gian pin rất ấn tượng, tôi phải cho một ngôi sao extra cho điều đó. Tổng thể sản phẩm tốt nhưng cần cải tiến ở một số khu vực.",1
189769,199901,đẹp,1
52517,55190,tốt,1
72832,76850,Thương hiệu tốt nhưng kích thước không phù hợp.,1
50019,52551,vải tốt,1
105266,110823,sản phẩm rất đẹp,1
151383,159471,tốt,1
114879,120779,"Tôi đã mua để trải nghiệm iOS, đây là lần đầu tiên tôi trải nghiệm iOS. Nó ổn, không linh hoạt bằng Android. Tôi phải cho 5 sao vì chất lượng sản phẩm và hiệu suất mượt mà. Máy tính tích hợp không có, nhưng các trò chơi hoạt động mượt mà. Công việc văn phòng, quản lý tệp tin và tài liệu khá tốt.",1
39702,41515,chất lượng kém,0
30855,32351,rẻ và chất lượng nhựa có thể gãy trong 2 ngày sử dụng,0
132097,138797,giá trị đồng tiền kết nối bluetooth rất tin cậy tự động ghép nối chất lượng micro trong cuộc gọi điện thoại cũng xuất sắc chất lượng âm thanh của các bài hát tuyệt vời đặc biệt là ở chế độ bass được cung cấp trong bộ nhận,1
122708,128984,"dịch vụ tồi tệ nhất của jeeves, trình diễn và lắp đặt hơn nữa, máy giặt có chất lượng giặt tốt, tiếng ồn rất thấp, dễ sử dụng.",0
174168,183668,tốt,1
167544,176721,Họ đã đưa cho tôi sản phẩm đã được sử dụng và chất lượng sản phẩm thì quá tệ.,0
117236,123197,sản phẩm tốt,1
115120,121023,"máy tuyệt vời với giá tuyệt vời, tôi thích nó",1
136746,143847,"Nó là một sản phẩm tốt, bạn có thể có nó, giá trị cho đồng tiền.",1
173486,182943,tốt nhất trên thị trường,1
31214,32730,sản phẩm tốt,1
86964,91712,"yêu thích nó, giao hàng nhanh nhất",1
122860,129143,"Tất cả đều tốt ngoại trừ việc giao hàng và lắp đặt của Flipkart, sản phẩm thì tuyệt vời.",1
13978,14626,Bao bì sản phẩm bị hỏng.,0
1631,1695,chất lượng tốt,1
105271,110828,"sản phẩm tốt, đáng giá, chất lượng xây dựng rất tốt",1
131062,137681,Tôi không hài lòng với giá cả của sản phẩm. Ứng dụng dường như hiển thị thông tin sai. Tôi không chắc liệu nó có hoạt động như họ đảm bảo hay không.,0
98551,103914,sản phẩm rất đẹp và giao hàng rất nhanh,1
147767,155618,"Nó rất tốt, bạn có thể thử.",1
167621,176800,chức năng tốt,1
5014,5198,sản phẩm đẹp,1
71821,75752,chất lượng giường,0
98768,104135,giá trị cho đồng tiền,1
138670,145952,rất đẹp,1
169509,178796,kích thước rất nhỏ,0
32949,34527,nước hoa rất đẹp,1
184294,194171,tốt,1
1515,1574,tốt,1
1229,1275,"mát hơn nhiều trong phạm vi này, hãy tiến lên và mua chiếc quạt này mà không có bất kỳ nghi ngờ nào.",1
83513,88093,công ty rất tốt thương hiệu xuất sắc tỷ lệ và giao hàng rất nhanh tốt,1
138639,145918,tốt đẹp,1
184814,194721,"chất lượng sản phẩm kém, quầy hàng ven đường đang bán bàn chất lượng tốt với giá tương đương hoặc thấp hơn.",0
142106,149544,rất đẹp,1
176039,185625,tốt nhưng đắt giá,1
181822,191632,sản phẩm đẹp,1
5496,5706,"loa ngân sách rất tốt, chỉ với 999 thôi.",1
172585,181998,công việc tốt,1
42956,44950,thật tốt khi thấy và thoải mái tốt,1
153985,162280,rất đẹp,1
48111,50412,Tôi cảm thấy rất tốt.,1
12028,12571,phải mua mẹ tôi rất hài lòng với hiệu suất của máy rửa chén vì bà ấy thật sự chán nản với os nên không cho os vào nhà tôi cảm ơn bosch vì một sản phẩm tuyệt vời như vậy,1
130266,136833,"Tôi đã có một máy lọc không khí Philips trước đó và mua sản phẩm Mi này lần đầu tiên. Tôi hơi bối rối không biết nên mua sản phẩm Mi hay thương hiệu khác, nhưng sau khi mua và lắp đặt, tôi phải nói rằng đây là một sản phẩm tuyệt vời. Mô hình Mi3 có tỷ lệ lọc rất hiệu quả, tôi đã sử dụng gần một tuần và cảm thấy chất lượng không khí rất tươi mới.",1
172001,181394,cái bình nước rất đẹp,1
117016,122962,remote không hoạt động,0
19132,20118,Sản phẩm tốt và Flipkart đã giao hàng đúng thời gian.,1
168664,177869,"sản phẩm tốt, hãy thử đi",1
73400,77456,chất lượng tốt,1
15063,15800,Cảm ơn bạn.,1
100910,106324,tốt đẹp,1
159399,168142,sản phẩm tốt,1
39533,41329,tuyệt vời và siêu,1
68768,72346,chất lượng tốt,1
80294,84722,Nó khá tốt trong mức giá này.,1
89201,94070,Sản phẩm tổng thể là tốt nhưng nếu bạn cung cấp cho tôi một cáp dữ liệu kèm theo thì sản phẩm này sẽ có giá trị hơn.,1
186939,196933,tốt,1
62056,65167,siêu,1
107774,113426,"đi đến 4k để trải nghiệm tốt nhất, tivi ngân sách thân thiện ok",1
135355,142337,"Sản phẩm chất lượng tốt, không gian lưu trữ thì khá ít, chiều rộng thì khá nhỏ.",1
62405,65530,sản phẩm đẹp,1
70067,73793,"nó là một sản phẩm tuyệt vời, nó là tốt nhất trong mức giá này",1
166387,175522,Tốt và nó hoạt động tốt.,1
102862,108344,"bộ định tuyến này có hiệu suất tồi tệ, đừng đột ngột mất tín hiệu",0
82619,87129,sản phẩm tốt,1
20477,21523,không tốt,0
39899,41723,tốt theo giá cả,1
85194,89835,ngầu,1
161310,170180,sản phẩm rất đẹp và hữu ích,1
183386,193232,Sản phẩm LG thật tuyệt vời.,1
117509,123488,sản phẩm rất tệ,0
166457,175596,rất đẹp tôi rất vui,1
54450,57259,tốt trong,1
58174,61134,"Đáng tiền, hãy thử đi.",1
16206,17074,"Đó là một sản phẩm tốt, mất 12 phút để làm nóng nước. Cảm ơn Flipkart vì điều này.",1
98329,103686,"mua sắm tuyệt vời, tính năng, thiết kế, mọi thứ đều tuyệt vời, thích sản phẩm này",1
15318,16074,đẹp,1
87457,92233,sản phẩm rất tốt,1
95787,100930,Cổng loại C trên iPhone không hoạt động.,0
27808,29158,sản phẩm tuyệt vời,1
190210,200351,"nó thật tuyệt vời, tôi yêu nó, cảm ơn flipkart",1
156774,165304,món đồ chất lượng thấp,0
5855,6077,"Tốt cho người mới bắt đầu, chức năng thực sự tốt và giá cả hợp lý, tôi thực sự thích nó nhưng nên có một nắp cho màn hình để nó hoàn hảo hơn.",1
42182,44127,tốt,1
127659,134109,"sản phẩm tốt, lắp đặt khá dễ dàng và nhanh chóng, giá cả hợp lý cho 7 lít, tổng thể là một sản phẩm tốt.",1
50447,53006,tốt và cũng chất lượng tốt,1
73224,77267,chất lượng rất rất thấp,0
86392,91089,"sản phẩm tốt, tôi đang đánh giá điều này sau 1 tháng",1
6087,6317,không xứng đáng với mức giá này,0
36523,38226,siêu,1
174099,183593,tuyệt vời,1
130822,137428,"Sản phẩm hoạt động tốt, tôi đã sử dụng nó trong 2 năm qua. Giá thay thế bộ lọc cần giảm xuống còn một nửa, 25k cho một bộ lọc thay thế là quá cao. Tối đa 6 tháng cho tuổi thọ của một bộ lọc ở khu vực đô thị, vì vậy một nửa giá của máy lọc không khí cần chi tiêu mỗi năm cho bộ lọc. Vì vậy, cần phải giảm giá, xứng đáng với số tiền đã chi cho máy này.",0
118018,124018,Tốt đẹp,1
183802,193660,sản phẩm tốt,1
187158,197156,rất tốt,1
171091,180460,sản phẩm tốt nhất,1
93973,99070,tốt,1
176862,186483,"Chất lượng vải kém, không tốt cho việc sử dụng chính thức hay hàng ngày.",0
192598,202802,tốt,1
60107,63148,món hàng tốt,1
3441,3563,hệ thống âm thanh chất lượng tốt tuyệt vời,1
51482,54097,tốt,1
26773,28096,Giày bảo hộ đẹp.,1
144683,152363,tốt,1
79901,84324,Máy tính xách tay tốt nhất mọi thời đại,1
109377,115066,"Tôi sẽ cho 5 sao về khả năng kết nối nhưng không biết làm sao, tôi có một số vấn đề về mạng nên có chút lag trong kết nối, còn lại thì mỗi đồng đều xứng đáng nếu bạn sẽ chi tiết kiệm của mình. 1. Chất lượng hình ảnh sẽ được thấy nếu bạn ở gói HD của Dish. 2. Chất lượng âm thanh hoàn hảo, sẽ không cần mua loa vì nó cung cấp âm thanh hoàn hảo như cảm giác của hiệu ứng rạp hát tại nhà. 3. TV có ý nghĩa rất nhiều với chúng tôi, nhất là một chiếc smart TV trong mức giá này, rất hài lòng.",1
65489,68748,sản phẩm tuyệt vời,1
29895,31343,"sản phẩm tuyệt vời đủ không gian cho tối đa 15 máy tính bảng, hãy mua nó!",1
179654,189401,tuyệt vời,1
17011,17910,rất đẹp,1
24977,26203,nó làm tốt công việc của mình tôi sẽ không nói đây là sản phẩm tốt nhất vì nó phụ thuộc vào từng người tôi nói đây là lựa chọn tốt nhất trong phân khúc này chắc chắn sẽ rất thích thấy google làm cho nó nghe hay hơn một chút nặng nề hơn,1
178536,188235,chất lượng tốt,1
47262,49491,hoàn hảo,1
92609,97613,sản phẩm tốt,1
128697,135174,xuất sắc,1
65260,68512,sản phẩm tốt,1
101535,106978,rác thải,0
170095,179411,không chất lượng rất nhỏ,0
76441,80644,dầu tóc nhẹ rất tốt,1
