,data,label
34222,"sản phẩm tuyệt vời, nước hoa sang trọng và đẳng cấp nhất từng sử dụng, nhẹ nhàng và bền lâu, sản phẩm này rất xứng đáng với số tiền bạn bỏ ra",1
128151,sản phẩm đẹp rất hữu ích cho xe hơi,1
102932,"sản phẩm tuyệt vời, tôi thích sản phẩm chính hãng",1
110214,sản phẩm rất đẹp nên mua bestseller cảm ơn flipkart,1
39728,"Sách chất lượng tốt nhất, rất hữu ích cho trẻ em, giá cả cũng hợp lý. Mua cho con trai tôi để luyện tập.",1
123949,sản phẩm tuyệt vời dịch vụ tốt cảm ơn flipkart,1
128660,tốt,1
155215,tốt đẹp,1
40208,sản phẩm chất lượng tốt nhưng xin hãy thêm màu nước vào bộ này nữa,1
14250,tốt,1
198156,xuất sắc,1
66314,tuyệt vời,1
55940,tốt,1
169850,tốt,1
13544,"rất nặng để xử lý, tôi đã sử dụng cho TV LED thông minh 43 inch, theo thông báo mọi thứ đều có nhưng tôi chỉ sử dụng trong một tuần, độ trễ chỉ 5 giây, thân kim loại rất nặng, nó đã phục vụ mục đích của mình, sẽ có nhiều đánh giá kỹ thuật hơn trong vòng một tháng.",0
120127,"Bass không tốt cho những người yêu bass, rất rất thấp, còn lại thì mọi thứ ổn, có thể nghe bài hát rất rõ ràng. Một điều tôi nhận thấy là khi nó được kết nối với TV và khi kênh bị thay đổi thì âm thanh mất và cần phải nhấn nút chế độ một lần nữa. Tôi không chắc đây là vấn đề của TV hay loa. Tất cả còn lại thì ổn, kết nối nhanh. Tín hiệu FM kém.",0
91066,sản phẩm tốt,1
114008,sản phẩm tốt,1
72073,tốt rồi,1
63224,tốt,1
199213,tốt,1
138117,"Sản phẩm rất tốt, nó hấp thụ nước hoàn hảo và không để lại vết nước trên xe, trong khi khăn thông thường để lại một số vết nước.",1
107156,sản phẩm chất lượng thấp,0
5607,"Đừng lãng phí tiền của bạn, sản phẩm tồi tệ, thời gian sử dụng pin rất kém.",0
73766,được bọc cao su đẹp và hữu ích hơn ở bãi biển,1
161400,rất tốt,1
192655,"Sản phẩm thì ổn nhưng 2 món hàng không được giao. Tôi đã thông báo cho Flipkart và họ đã nhanh chóng mở phiếu yêu cầu nhưng sau đó gọi điện lại và từ chối giải quyết. Tôi cảm thấy sốc với chính sách của họ, có vẻ như toàn bộ hàng hóa sẽ được thu hồi và họ sẽ gửi hàng thay thế.",1
13315,tốt,1
54140,theo số tiền thì sản phẩm ổn.,1
69652,"Sản phẩm tốt và tôi nghĩ nó xứng đáng với số tiền bỏ ra, chỉ có hệ thống phanh là tôi không hài lòng, nhưng ngoài ra thì tốt. Tôi cũng rất vui vì đã nhận được sự tư vấn khi mua sản phẩm. Tôi rất vui về chuyên gia dinh dưỡng của tôi, cô Pooja, người rất điềm tĩnh và đã giúp tôi với kế hoạch ăn kiêng của tôi. Cô ấy rất lịch sự và đã trả lời tất cả những thắc mắc của tôi, làm rõ và động viên tôi.",1
27022,chất lượng trung bình,1
35370,"Thai nghén thì rất nhẹ, mùi thơm, không tệ.",1
42177,naic,1
102272,sản phẩm tốt,1
24290,"sản phẩm rất tiện dụng, đặc biệt nếu bạn muốn thực hiện các công việc hàng ngày một cách thông minh. Nó thực sự phối hợp với các thiết bị khác của bạn rất tốt. Trước hết, quá trình cấu hình rất dễ dàng, nhưng trong trường hợp của tôi, nó không kết nối dễ dàng, vì vậy tôi đã phải xóa bảo mật của router wifi và sau đó tôi đã ghép nối với ứng dụng google home trên android. Sau đó, nó hoạt động như một phép màu. Bạn có thể hỏi bằng cả hai ngôn ngữ, tức là tiếng Anh và tiếng Hindi. Nó rất gọn nhẹ và có thể sử dụng ở nhiều vị trí khác nhau.",1
48408,chất lượng tuyệt vời,1
177570,sản phẩm tốt,1
1201,một cái làm mát rất tốt,1
108193,rất đẹp,1
90192,Sản phẩm tuyệt vời nhưng cũng nên mua cáp type C sang type C của Samsung.,1
204997,tốt,1
124379,giá trị tốt nhất trong khoảng giá này,1
133059,"Tôi đã sử dụng nó được hai tuần, hiệu suất như mong đợi giống như bất kỳ máy RO nào khác. Tôi đã sử dụng Bluestar trước đây nhưng không hài lòng với dịch vụ sau bán hàng, động cơ của nó cũng đã hỏng. Lý do chính để chuyển sang Kent là do sự sẵn có rộng rãi của phụ tùng và nhiều dịch vụ bên thứ ba. Thêm vào đó, tôi thích tính năng có ánh sáng UV bên trong bể, điều này hy vọng có nghĩa là ngay cả nước lưu trữ cũng giữ được nguyên chất lâu hơn. Tôi sống ở Mumbai và...",1
177732,máy ép chậm tuyệt vời trên thị trường,1
94000,tốt đẹp,1
179444,"hoàn hảo cho những đứa trẻ 34 tuổi, hài lòng với điều này",1
96715,tốt,1
140899,chất lượng tốt,1
145663,được rồi tốt,1
190573,Nó là sản phẩm đẹp nên tôi thích nó.,1
95656,giá hoàn hảo,1
119725,tuyệt vời,1
124315,"Giá cả rất hợp lý, đây là chất lượng rất tốt.",1
176015,"Chất lượng xây dựng tốt, bảo hành 2 năm, nói chung là tốt, hãy chọn nó nhé các bạn.",1
169446,sản phẩm tuyệt vời,1
162011,"sản phẩm tốt, xứng đáng với số tiền bỏ ra",1
113579,tốt,1
197460,xuất sắc,1
103432,"Mọi thứ đều tuyệt vời, bạn sẽ không hối tiếc khi mua nó, hoàn hảo cho gia đình 56 người.",1
152140,tuyệt vời,1
84217,"sản phẩm tốt, hiệu suất đẹp, tính năng tiên tiến với công nghệ mới nhất",1
10383,tuyệt vời,1
30185,sản phẩm lakmi aswom,1
77121,rất đẹp,1
106732,tuyệt vời,1
13153,"Một món hời tốt, hy vọng trong tình hình corona, quyết định này sẽ mang lại sự thay đổi trong phong cách sống của chúng ta.",1
650,"sản phẩm có công suất làm lạnh rất mạnh mẽ, rất tốt",1
105984,tuyệt vời,1
38868,thích sản phẩm này,1
32389,sản phẩm tệ nhất,0
151653,sản phẩm tuyệt vời,1
170339,không chống sốc,1
59657,"Sản phẩm kinh khủng với dịch vụ khách hàng kinh khủng, giao hàng thì tốt.",0
106104,sản phẩm rất kém tôi sẽ không bao giờ mua sản phẩm nào từ flipkart nữa,0
145160,cảm ơn flipkart osm,1
65360,2 tốt,1
46061,vật liệu tốt và thoải mái cảm ơn flipkart,1
41359,siêu,1
23278,Nó bị hư hỏng từ trên và cũng không hoạt động.,0
7357,sản phẩm tuyệt vời,1
23524,Tôi rất vui khi mua món hàng này.,1
177794,sản phẩm tốt với giá cả hợp lý,1
3790,good one plus wireless z2 bluetooth,1
100630,"Thật sự tôi thích chiếc sạc dự phòng này, đáng giá tiền, trông sang trọng, sạc nhanh. Tôi không biết nói gì hơn, tôi rất thích nó. Cảm ơn Flipkart.",1
164925,Tốt và hấp dẫn.,1
93589,Sản phẩm chính hãng cảm ơn Flipkart.,1
31906,xuất sắc tiện lợi,1
36592,"tuyệt vời, được tất cả mọi người thích cực.",1
40681,sản phẩm rất tốt,1
9742,rất đẹp,1
140515,Sản phẩm tốt nhưng giao hàng từ Flipkart thì tệ.,0
133321,sản phẩm tuyệt vời,1
160889,thích thú,1
126235,tốt,1
153652,xuất sắc,1
53351,chất lượng không tốt lắm,1
38254,thật sự tuyệt vời,1
189561,tuyệt vời,1
24018,"Mình đã mua máy xay thực phẩm với giá 3055 rs sau khi đã áp dụng tất cả các ưu đãi, bao gồm cả 10% từ SBI.",1
100967,tốt,1
27632,đẹp,1
24083,"Sản phẩm chất lượng rất tốt với giá cả hợp lý, hữu ích cho nhu cầu nấu ăn hàng ngày, lý tưởng để sử dụng, xứng đáng với giá tiền.",1
108294,sản phẩm tuyệt vời đáng giá tiền,1
15158,Mới sử dụng 2 lần nhưng gạo dính dễ dàng.,1
104440,"Sản phẩm được giao kịp thời bởi Flipkart mà không có bất kỳ hư hỏng nào, việc lắp đặt được sắp xếp đúng thời gian và kỹ sư Samsung đã hoàn thành lắp đặt đúng hạn. Tủ lạnh hoạt động tốt, làm mát xuất sắc, việc chuyển đổi giữa chức năng tủ lạnh và ngăn đông có nghĩa là không gian lưu trữ có thể được mở rộng.",1
41659,"chất lượng rác, chúng có lỗ và không được may đúng cách",0
181696,sản phẩm rất tốt,1
183624,tốt,1
115263,"TV thông minh rất tuyệt vời, chức năng tuyệt vời, mọi thứ đều ổn và dịch vụ lắp đặt thật tuyệt vời. Tôi cảm ơn dịch vụ của bạn, cảm ơn người bán và Flipkart.",1
75295,tốt,1
186175,chất lượng sản phẩm tốt nhất trong mức giá này,1
123879,sản phẩm tệ nhất đừng mua sản phẩm này sau 1 năm thì nó sẽ ngừng hoạt động,0
170314,Được rồi,1
42436,tốt nhất,1
39256,rất tốt,1
164323,tốt,1
69147,siêu xe đạp bạn có thể mua chiếc xe đạp này thật đẹp,1
46785,sản phẩm tốt nhất,1
193496,"Mua lần thứ hai, tốt nhất cho việc sử dụng hàng ngày. Giải quyết mọi mục đích. Tôi đã có lò nướng đắt tiền hơn của Bajaj nhưng tất cả các mẫu của họ đều bị hư hỏng, gỉ sét theo thời gian. Vì vậy, hãy chọn cái rẻ hơn mà bạn sẽ không bao giờ cảm thấy hối tiếc và có thể chà xát một khi bị hỏng.",0
65996,"Kajal NYC rất đậm và lâu trôi, mình rất thích sản phẩm này.",1
98362,sản phẩm xuất sắc,1
97795,sản phẩm rất đẹp với giá của nó,1
11278,tốt đẹp,1
61066,đẹp theo giá của nó,1
55199,siêu,1
2529,"Kiểu dáng thời thượng, chất lượng âm thanh tuyệt vời, bass tốt, thời gian pin dài, giọng nói rõ ràng khi nói chuyện, thoải mái khi đeo, phạm vi bluetooth tốt, tổng thể là một sự mua sắm tuyệt vời, là một món đồ phải có cho những người yêu âm nhạc, trước hết là giao hàng kịp thời bởi Flipkart.",1
33903,"sản phẩm tốt, giá cả phải chăng",1
37974,tốt,1
36852,sản phẩm tốt,1
202860,sản phẩm rất đẹp,1
12272,Nó tốt.,1
91713,chất lượng tốt rất hữu ích,1
69965,"Sản phẩm được giao đúng hạn, tôi nhận được 6 tháng hỗ trợ chuyên gia dinh dưỡng miễn phí và họ liên tục theo dõi kế hoạch ăn kiêng của tôi thường xuyên và gợi ý những kế hoạch tốt nhất. Ngoài ra, cũng cung cấp dịch vụ miễn phí qua điện thoại trong 6 tháng.",1
160762,Kapoor Dani đẹp mang lại hương thơm dễ chịu và có thể được sử dụng như đèn ngủ. Dễ sử dụng và nhìn rất đẹp.,1
179797,hay quá,1
196349,"Nhận được sản phẩm trong bao bì rất an toàn, camera rất tốt và có các tính năng đặc biệt như phát hiện người và phát hiện chuyển động rất hữu ích và là thương hiệu Ấn Độ đáng tin cậy, Qubo sẽ đăng đánh giá đầy đủ sau.",1
66759,Yêu nó,1
66746,không tốt,0
144261,sản phẩm rất tốt cảm ơn flipkart,1
174007,Sản phẩm rất đẹp cảm ơn Flipkart.,1
46663,Hm ok siêu,1
138919,Nó tuyệt vời và sản phẩm chất lượng tốt.,1
115755,một sản phẩm tốt trong ngân sách này,1
88914,tốt,1
37683,"mua sắm tốt nhất từng có, đã mua nhiều món đồ với giá hợp lý",1
98354,sản phẩm tốt,1
190133,không phải camera thể thao,0
114650,"Tôi viết đánh giá này sau khi sử dụng Mi TV trong 45 ngày. Chất lượng hình ảnh khi chiếu màn hình thì thấp hơn so với các TV thương hiệu như LG. Âm lượng cũng không cao lắm. Chất lượng hình ảnh thực tế tốt, bạn sẽ cảm nhận được cảm giác hoàn toàn HD và khả năng kết nối cũng tốt.",1
176084,sản phẩm đẹp,1
145256,món hàng tốt,1
125726,"sản phẩm chất lượng rất tốt, siêu tuyệt vời, mọi người đều thích sản phẩm này",1
160090,sản phẩm tốt nhưng kích thước rất nhỏ so với giá cả,1
85460,rất đẹp,1
52901,sản phẩm tuyệt vời rất thoải mái đừng suy nghĩ chỉ cần mua tôi đã đặt tổng cộng 6 cái,1
12109,hoạt động tốt với hướng dẫn ifb sau đây,1
127920,theo giá cả thì tốt,1
140134,không mong đợi,0
56678,"Sản phẩm nhận được giống như trong hình và chất liệu tốt và thoải mái để mặc, cảm ơn fkrt.",1
40458,sản phẩm không đáng giá so với các thương hiệu khác nhưng được giảm giá tốt nên tôi cảm thấy hài lòng,1
200224,nyc,1
58909,"Bao bì có thể được cải thiện, ngoài ra thì tốt.",1
140070,tốt,1
167654,tốt,1
165455,đơn giản và tắm vòi sen,1
13165,"Giao hàng đúng hẹn, máy rửa chén cũng rất hiệu quả.",1
77048,sản phẩm tốt,1
171059,sản phẩm chất lượng nhất mi,1
105779,sản phẩm tốt,1
194914,sản phẩm tuyệt vời,1
5005,sản phẩm xuất sắc,1
34854,"thỏa thuận tuyệt vời, hãy nắm bắt ngay bây giờ, chúng thực sự kéo dài hơn 12 giờ, skai là tốt nhất trong tất cả.",1
125382,"Chất lượng video rất tốt, giao hàng tuyệt vời, nhược điểm duy nhất là không thể phát video độ phân giải cao qua pen drive, phát qua di động cũng vậy chỉ có video độ phân giải thấp phát được.",1
118249,tốt,1
180492,sản phẩm rất tốt cảm ơn filipe kart,1
71901,tốt,1
25170,siêu,1
192136,Đồng hồ đẹp,1
15896,tốt đẹp,1
164390,sản phẩm tốt nhất,1
141245,rất tốt,1
98621,xuất sắc,1
197876,sản phẩm rất tốt và bao bì thì rất tốt,1
138337,chất lượng tốt,1
203475,sản phẩm tốt giá trị xứng đáng với tiền bạc,1
4169,đánh giá sản phẩm 45giao hàng 55,1
165849,thất vọng không hoạt động,0
16657,những điều tốt đẹp và tốt ,1
48761,tốt,1
196227,sản phẩm kinh khủng không giống gì so với hình ảnh cũng như đây là sản phẩm tự lắp đặt mà chúng ta phải ngồi và căn chỉnh tất cả các mảnh với nhau tệ hơn là hầu hết các ốc vít thậm chí không vừa lãng phí thời gian và năng lượng của tôi đừng mua cái này,0
83625,tốt thích nó,1
78397,"Tôi thích nó, tôi không thể nói bao nhiêu, thật sự là một trải nghiệm tuyệt vời, xứng đáng với số tiền.",1
107240,không có ruồi trong không khí,0
119816,siêu bass âm thanh tuyệt vời đáng giá tiền,1
102090,"chỉ in được 28 trang trên cartridge này, đừng mua những cartridge này",0
163141,bữa tối,1
26363,sản phẩm tốt nhất,1
175411,Cái này không tệ như giá cả.,1
117747,tuyệt vời,1
22170,tuyệt vời,1
31137,Tôi thích những chiếc mặt nạ.,1
51964,Không tệ.,1
78797,với giá này thì đây là laptop tốt nhất,1
194856,sản phẩm rất tốt,1
6069,"Sản phẩm này tạm ổn, là một mẫu DSLR rất cơ bản, tốt để bắt đầu với tư cách là người mới. Nó không có sẵn trên thị trường, vì vậy việc mua online qua Flipkart rất có giá trị. Tốt cho người mới bắt đầu.",1
122769,không tốt,0
3748,chất lượng bluetooth tốt tốt,1
71605,"đáng giá tiền, rất đáng để giới thiệu các bạn",1
55798,không phải chất lượng tốt như trong ảnh,0
26202,sản phẩm đẹp phải mua cho người sống độc thân,1
45286,sản phẩm tuyệt vời cảm ơn flipcart,1
181168,tốt,1
196031,"Giao dịch tuyệt vời, cảm ơn đội ngũ Flipkart đã giao hàng nhanh chóng. Bàn rất phong cách, nếu bạn làm việc tại nhà thì bàn này là một sự lựa chọn không thể bỏ qua. Chất lượng tốt, phần thú vị nhất là việc lắp ráp, tôi thực sự thích làm điều đó.",1
28831,siêu,1
49905,tốt đẹp,1
80562,sản phẩm đẹp,1
127520,chất lượng tốt,1
100067,tốt,1
53840,tốt có thể mua,1
184792,"Sản phẩm tuyệt vời, thật sự hài lòng khi mua nó.",1
9839, sản phẩm rất tốt nhưng có điều gì đó không đúng ở cây gậy như phần bảo vệ mũi không có ở gậy mà thay vào đó có bảo vệ mũi.,1
71015,tốt,1
121663,"Tổng thể đây là một sản phẩm tốt ở mức 29k, bạn sẽ không hối tiếc khi mua. Điểm cộng: giao diện mượt mà, không lag, camera selfie tốt hơn camera sau. Điểm trừ: bộ nhớ cơ bản phải là 64GB, camera trước.",0
92148,sản phẩm chắc chắn chất lượng tốt,1
147065,thật sự là một cuốn sách tuyệt vời tôi rất thích nó ngôn ngữ đơn giản và bất kỳ ai biết một chút tiếng anh đều có thể hiểu sự giao hàng quá muộn nó đã bị trì hoãn rất nhiều nhưng hôm nay tôi đã nhận được cuốn sách mơ ước của mình mà không gặp vấn đề gì tôi đã yêu nó đã nhận được với giá tuyệt vời cảm ơn flipkart ps làm ơn hãy làm cho giao hàng nhanh hơn cho tất cả mọi người,1
105717,tốt,1
203549,sản phẩm tốt nhưng có một chút hư hỏng ở đĩa phụ kiện,1
103381,tủ lạnh tuyệt vời lựa chọn tốt nhất trong danh mục của nó rất yên tĩnh trông rất đẹp giao hàng flipkart thật bất ngờ chỉ trong 2 ngày từ khi đặt hàng,1
45684,cảm ơn flipkart,1
131106,"sản phẩm tốt, sưởi ấm tốt hơn và hiệu quả",1
51423,tốt,1
99404,Tốt,1
175721,tốt,1
11937,"hoàn hảo cho gia đình nhỏ có 34 thành viên, rất gọn gàng và mang lại kết quả tốt nhất trong chế độ tiết kiệm, giao hàng tận cửa ngay cả trong thời gian phong tỏa, lắp đặt và demo được thực hiện trong vòng 23 ngày và đạt tiêu chuẩn.",1
32234,sản phẩm tuyệt vời,1
28304,sản phẩm tốt,1
191413,tốt,1
32049,"lãng phí tiền bạc, chất lỏng đầy nhưng rỗng.",0
174414,tốt,1
51277,sản phẩm kém,0
83376,"Điều này thật tuyệt vời, tôi đang đánh giá sau khi sử dụng gần 10 ngày và 247 thì luôn bật và sử dụng gần 610 giờ một ngày.",1
52196,tốt,1
96757,tốt đẹp,1
68186,sản phẩm tốt,1
160343,chất lượng thì tốt nhưng phần đáy không đẹp,0
76362,tốt chất lượng tốt,1
49312,rất kém,0
43178,chất lượng tốt,1
43610,Sản phẩm tốt đẹp,1
120836,giá trị tốt nhất cho tiền sản phẩm của táo giá trị tốt nhất cho tiền hệ điều hành rất mượt mà thời gian sử dụng pin tuyệt vời cpu và gpu tốt hơn 20 lần so với bất kỳ máy tính bảng nào trong mức giá này âm thanh chất lượng thiết kế lỗi thời vị trí loa,1
74691,tốt,1
7171,cho những người bắt đầu với máy ảnh DSLR tốt,1
66233,tuyệt vời,1
84141, laptop tốt nhất mà tôi đã thấy cho đến bây giờ.,1
3553,trải nghiệm tích cực,1
164159,sản phẩm tốt,1
67181,tốt đẹp,1
144770,"sản phẩm tuyệt vời, hãy mua nó mà không cần suy nghĩ, thực sự siêu đỉnh",1
73112,rất đẹp,1
111040,sản phẩm tốt,1
65427,kajal này rất đẹp,1
117526,wow,1
167774,thích nó,1
194954,"hài lòng với sản phẩm này, đáng giá từng xu",1
164398,sản phẩm tốt,1
111563,"Giày đẹp, tôi thích nó.",1
154752,tốt,1
13981,Cảm ơn bạn.,1
25975,không hài lòng,0
130813,"Thời gian làm nóng khoảng 2 phút, hoạt động tốt, nhỏ gọn với dung tích 3l cung cấp nước ấm ngay lập tức.",1
49162,"Đây là sản phẩm tệ nhất, đừng lãng phí tiền của bạn vào cái này.",0
79826,"chất lượng sản phẩm rất tốt, rất đáng giá",1
162190,chất lượng kém,0
101314,hiệu suất thấp,0
197779,tốt đẹp,1
17262,rất tốt,1
171314,rất tốt,1
195317,sản phẩm tốt,1
32510,Người giao hàng rất tốt và điềm tĩnh.,1
204366,sản phẩm như mong đợi,1
112490,chất lượng rất thấp,0
188992,rất tốt,1
37649,Tôi hài lòng với chiếc túi màu này.,1
161384,tuyệt vời,1
119663,tốt,1
152929,ok,1
172034,nó rất đẹp chất lượng tốt,1
71698,tuyệt vời,1
182119,"tuyệt vời, rất hài lòng với sản phẩm này và dịch vụ giao hàng cực kỳ tốt và nhanh chóng",1
150002,thật sự hữu ích để làm sạch quạt trần,1
108170,tốt nhất,1
134342,"siêu tuyệt, tôi rất hạnh phúc",1
70077,"Chuyên gia dinh dưỡng Megha rất tốt, cô ấy đã đưa cho tôi bảng chế độ ăn và hướng dẫn tôi về thói quen tập luyện và lượng nước cần uống. Cảm ơn Urban Terrain và chuyên gia dinh dưỡng Megha vì sự hỗ trợ.",1
85191,"sản phẩm rất tuyệt vời, giá trị cho tiền chỉ có cái loa không đủ to, đó là một điểm trừ",1
80712,sản phẩm tốt và giao hàng nhanh,1
157173,chất lượng không được tốt lắm,0
114103,rất tốt,1
3298,tặng cho cha tôi,1
24437,cái thiết bị tương lai với những tính năng tuyệt vời chất lượng hiển thị quá tốt và âm thanh cũng sắc nét hy vọng sẽ nhận được google mini rs1 như một phần của thỏa thuận,1
104934,phù hợp rất tốt với nhu cầu của tôi,1
74972,tốt,1
168126,Sản phẩm có kích thước nhỏ nhưng phát ra độ sáng tốt.,1
26276,tốt,1
57130,tuyệt vời,1
99313,rất đẹp và sản phẩm tốt để sử dụng hàng ngày,1
83281,giá hoàn hảo,1
192831,"Sản phẩm rất tốt và thân thiện, mặc dù bản demo không diễn ra theo cách thân thiện với người dùng nhưng thiết bị rất dễ sử dụng và hoạt động như mong đợi.",1
57368,"chất lượng không tốt, đường chỉ cũng vậy",0
190222,"Cảm ơn Flipkart, tôi rất hài lòng.",1
71962,hữu ích tốt,1
30897,Nó đẹp.,1
106936,tốt anh ấy,1
38091,thật sự tuyệt vời,1
27937,thay thế sau khi nhận sản phẩm rất đẹp cùng chất lượng hình ảnh sản phẩm tôi rất hài lòng cảm ơn flipkart,1
43157,sản phẩm đẹp,1
116524,TV thật tuyệt vời,1
110530,Nó hoạt động tốt.,1
116073,"Tổng thể sản phẩm là tốt trong khoảng giá, nhưng kỹ thuật viên đã tính phí 1300 cho phần lắp đặt.",1
40524,"Tôi hoàn toàn hài lòng, cảm ơn Flipkart.",1
195153,"giá sách rất nhỏ không thể đặt được, trông như trẻ con đang chơi sách. đừng mua cái này.",1
85336,"tuyệt vời, máy tính xách tay chơi game đầu tiên của tôi, tôi rất thích nó",1
98307,"sản phẩm tệ nhất, công tắc thời gian đã hỏng, đừng mua sản phẩm này.",0
24990,tốt đẹp,1
177033,sản phẩm tuyệt vời,1
26671,siêu,1
115201,"Tivi LED tốt nhất của Mi LED Pro 43 inch, thực sự là một tivi LED Mi rất tốt.",1
28056,thật đúng kích cỡ vải chất lượng tốt,1
70066,tốt đẹp,1
198207,tốt,1
10255,chất lượng rất tệ,0
9625,đây là một sản phẩm rất tốt tôi hài lòng với sản phẩm này,1
175664,"Sản phẩm tuyệt vời, cảm ơn đội ngũ Flipkart.",1
195630,chất lượng rất tốt,1
161319,tốt,1
166285,sản phẩm rất tốt,1
182093,tốt,1
11889,"Tôi đang sử dụng máy rửa chén IFB, đây là sản phẩm tuyệt vời và đã giải quyết vấn đề rửa đồ dùng của chúng tôi. Nó rất dễ sử dụng và thuận tiện. Tôi cho sản phẩm này 100 điểm. Tôi khuyên dùng sản phẩm này cho tất cả bạn bè và người thân của tôi.",1
176426,đó là một sản phẩm tuyệt vời đơn giản,1
62664,"Nó không chống nước cũng không bền, thật thất vọng.",0
145551,tốt,1
119415,chất lượng âm thanh tốt,1
65105,rất đẹp,1
37120,"Nó được làm bằng nhựa, các bi bạc đã rơi ra trong vòng 2 ngày sử dụng, không tốt ngay cả cho người mới bắt đầu.",1
193581,nó hoạt động rất tốt,1
144561,tốt theo giá cả,1
144542,sản phẩm rất đẹp,1
75303,tốt,1
176764,sản phẩm bị lỗi chất lượng kém,0
177076,Máy ép hoàn hảo siêu ngầu.,1
176627,sản phẩm rất đẹp,1
126075,sản phẩm này không kết nối với tivi và khi rất khó khăn nó mới kết nối với wifi tubicast không hoạt động sản phẩm tệ nhất thật không may tivi của tôi đang sửa chữa và nhận lại rất muộn và khi kết nối với sản phẩm này thì không hoạt động lãng phí tiền bạc quý giá việc trả lại không hiển thị và khi gọi cho dịch vụ khách hàng thì nhận được cuộc gọi lại nhưng không có bất kỳ âm thanh nào trong cuộc gọi cuối cùng là sự thất vọng hoàn toàn trong việc mua hàng trực tuyến của các sản phẩm điện tử,0
35048,"Những chai nước hoa mini này rất phù hợp để tặng quà và tốt nhất là unisex nên ai cũng có thể sử dụng. Hương thơm rất dễ chịu, từ nhẹ nhàng đến mạnh mẽ. Tôi yêu nước hoa cao cấp này.",1
33618,chất lượng tuyệt vời,1
39642,siêu,1
168489,rất tốt,1
186621,"Sản phẩm tốt, cảm ơn Flipkart.",1
152219,"Rèm đẹp, nhìn tốt cho phòng khách nhưng không thích hợp cho phòng ngủ vì nó bán trong suốt, tổng thể tốt với mức giá này.",1
116057,tv đẹp,1
58279,tốt,1
150528,rẻ,0
103063,"Dịch vụ tốt và kịp thời của Flipkart, tôi hoàn toàn hài lòng. Tôi chắc chắn tất cả sản phẩm của tôi sẽ được đặt hàng qua đây nếu chất lượng dịch vụ được duy trì. Làm tốt lắm!",1
44860,Nó hoàn toàn tuyệt đẹp và phong cách.,1
23927,Sản phẩm tốt nhưng nắp lọ không hữu ích.,0
35625,nước hoa yêu thích của tôi,1
59000,siêu,1
33651,sản phẩm tốt,1
